channel_depth,characteristic_surface_temperature,slope,effective_radiation_temperature,heat_budget,flowgofluxradiationheat,flowgofluxforcedconvectionheat,tho_0,tho_b,position,effective_cover_fraction,flowgofluxconductionheat,core_temperature,channel_width,dphi_dtemp,crust_temperature,dtemp_dx,mean_velocity,current_time,effusion_rate,crystal_fraction,dphi_dx,viscosity
0.7,777.5087249983916,0.3283421976256475,785.0817151390137,129245.88406839978,92082.8236869461,19023.277465086758,10.271028956630577,2367.669149577449,0.0,0.9890521920156574,18139.782916366923,1387.15,4.5,0.02,773.15,-0.003764918672394042,1.4561079680610158,1.0,4.586740099392199,0.104,7.529837344788084e-05,376.93722536761
0.7,775.9417065472129,0.23628702150406763,781.8196152192727,177056.67129450082,125601.58410373404,26298.30184236042,10.484325037293022,1718.7673487088396,10.0,0.9920942461214255,25156.78534840637,1387.1123508132762,6.241115262534336,0.02,773.15,-0.005157641751096837,1.049890216835027,7.8676226072138125,4.586740099392199,0.1047529837344788,0.00010315283502193673,378.4931415462151
0.7,775.533119600491,0.21363049285340846,780.9622470454032,196216.17927263025,139034.57174265356,29214.185516679277,10.781162311773494,1556.6135704227802,20.0,0.9928865114698995,27967.422013297415,1387.0607743957653,6.938985495841055,0.02,773.15,-0.005715756153429117,0.9443002669773359,17.392428000815585,4.586740099392199,0.10578451208469818,0.00011431512306858235,380.6379169803893
0.7,777.3658629922776,0.32534722498266566,784.7834594026162,132427.60733261457,94315.69296722698,19508.444660213685,11.116434510813294,2346.843611723715,30.0,0.989326133164792,18603.469705173917,1387.003616834231,4.6161289459715595,0.02,773.15,-0.0038576019281447104,1.4194763475991818,27.98227992578598,4.586740099392199,0.106927663315384,7.71520385628942e-05,383.0328843979246
0.7,777.4056636842677,0.32930227044370625,784.8652118079908,131497.85278552206,93664.43871309265,19367.25902820028,11.34649328629282,2374.340528278227,40.0,0.9892478624484057,18466.15504422915,1386.9650408149496,4.582344655457443,0.02,773.15,-0.003830518278399707,1.4299417326609742,35.027131371823394,4.586740099392199,0.10769918370101295,7.661036556799414e-05,384.6601123308311
0.7,774.8082030491456,0.17398000806558428,779.4344207850679,243276.1312900454,172030.1958085718,36376.78878474969,11.577973657583334,1270.960878901966,50.0,0.9942917143867336,34869.146696723896,1386.9267356321657,8.653258866487901,0.02,773.15,-0.007086607483430218,0.757227532120974,42.020423316237824,4.586740099392199,0.10846528735669289,0.00014173214966860435,386.28463350298233
0.7,775.5016297346344,0.216990545828271,780.893771148214,197770.14229881228,140129.38217278462,29452.63531125877,12.014261149356692,1580.714096175072,60.0,0.9929443579031885,28188.124814768886,1386.8558695573313,6.996079056007195,0.02,773.15,-0.005761022928890891,0.9365940269997761,55.226493586807976,4.586740099392199,0.10988260885337893,0.00011522045857781782,389.3131582790584
0.7,776.8976271032213,0.3041628819103655,783.8088501134408,144224.75323471756,102590.09744026065,21305.055785409695,12.376697465988562,2198.9480825001715,70.0,0.9902312315699858,20329.600009047226,1386.7982593280424,5.04612642051798,0.02,773.15,-0.004201251516740343,1.2985179740308537,65.90347818389466,4.586740099392199,0.11103481343915711,8.402503033480686e-05,391.79749354413553
0.7,776.1405019770414,0.25871389322865257,782.2307575598144,168894.36798907327,119887.09188277368,25059.390220047044,12.645431601402802,1878.4088699078352,80.0,0.991701617523336,23947.88588625258,1386.756246812875,5.944648867052066,0.02,773.15,-0.004919874735567859,1.1022494352175134,73.60456526931871,4.586740099392199,0.11187506374250518,9.839749471135718e-05,393.6219470074479
0.7,776.4455130240577,0.2791976376051825,782.8666181890518,157948.4125531484,112213.72031927014,23394.117218154144,12.96491398312335,2023.3951195855254,90.0,0.9911079557505845,22340.575015724124,1386.7070480655193,5.546106401741049,0.02,773.15,-0.004601020233508071,1.1814569324197595,82.67692192516644,4.586740099392199,0.11285903868961875,9.202040467016142e-05,395.77225142850557
