characteristic_surface_temperature,slope,current_time,flowgofluxconductionheat,channel_width,viscosity,flowgofluxradiationheat,dphi_dtemp,dphi_dx,crust_temperature,core_temperature,heat_budget,dtemp_dx,effusion_rate,tho_b,crystal_fraction,tho_0,flowgofluxforcedconvectionheat,effective_cover_fraction,effective_radiation_temperature,position,channel_depth,mean_velocity
794.0625789145998,0.3283421976256475,1.0,9069.891458183462,4.5,376.93722536761,108209.76078785924,0.005973333333333333,9.941016707616593e-06,773.15,1387.15,136953.08534973304,-0.0016642327077483136,36.8140860041508,4735.338299154898,0.104,10.271028956630577,19673.433103690335,0.9567846842238821,817.4041056547431,0.0,1.4,5.843505714944572
788.0641789206308,0.23628702150406763,2.711301483701014,12519.05251536576,6.211459485187486,377.2292809834155,141279.77073850262,0.005973333333333333,1.311134696711709e-05,773.15,1387.1333576729226,180629.35342033676,-0.0021949799610129057,36.8140860041508,3437.534697417679,0.10409941016707616,10.29902912553759,26830.53016646837,0.9685020040642731,806.1111255528816,10.0,1.4,4.2334294830318555
786.5401996276439,0.21363049285340846,5.0734525576899205,13843.566118772402,6.868876391777694,377.6148769895769,153964.3720274864,0.005973333333333333,1.4327722405978799e-05,773.15,1387.1114078733124,197386.8314726684,-0.002398614242072344,36.8140860041508,3113.2271408455604,0.10423052363674733,10.336034658872508,29578.893326409587,0.9714732263412806,803.1690551118211,20.0,1.4,3.8282499520194624
793.8056981204479,0.32534722498266566,7.685612193380595,9176.709350203835,4.5534614675615845,378.0367664080163,109239.20432928899,0.005973333333333333,1.0039719040888505e-05,773.15,1387.0874217308917,138312.864683214,-0.0016807565358630309,36.8140860041508,4693.68722344743,0.10437380086080711,10.376571882204006,19896.951003721173,0.9572810722847823,816.9256823601165,30.0,1.4,5.77489804285797
794.038843835097,0.32930227044370625,9.417244496805825,9077.019650565595,4.504118982268225,378.33271707187504,108283.01983853332,0.005973333333333333,9.948091173984673e-06,773.15,1387.070614165533,137050.54721151316,-0.0016654170492161843,36.8140860041508,4748.681056556454,0.104474198051216,10.40503852824179,19690.50772241423,0.95682333856936,817.355444959178,40.0,1.4,5.8381618737807655
783.838635426785,0.17398000806558428,11.13011238505505,17018.89863917455,8.44519753099185,378.62623069786,184357.6091492536,0.005973333333333333,1.724263054570191e-05,773.15,1387.053959995041,237544.25952932457,-0.002886601095820632,36.8140860041508,2541.921757803932,0.10457367896295584,10.433295331979155,36167.751740896405,0.9767353538664831,797.8773705677849,50.0,1.4,3.113695756760145
786.7018703331642,0.216990545828271,14.341729955040492,13685.385373543895,6.791345309300985,379.1355893808736,152461.4927499134,0.005973333333333333,1.4183612260237495e-05,773.15,1387.0250939840828,195401.48835637025,-0.0023744886596379737,36.8140860041508,3161.428192350144,0.10474610526841287,10.482389642429508,29254.61023291295,0.971152303071776,803.478800647094,60.0,1.4,3.871953864757486
792.3672300965455,0.3041628819103655,16.924405355958868,9834.563385034346,4.880571328193337,379.5551759764228,115559.46336240979,0.005973333333333333,1.0645544031840098e-05,773.15,1387.0013490974864,146659.05342155756,-0.0017821781303303736,36.8140860041508,4397.896165000343,0.10488794139101525,10.52288635448327,21265.02667411342,0.9600862740896594,814.2486496249035,70.0,1.4,5.387847845875987
789.4156333487277,0.25871389322865257,18.780434012680175,11529.228339697669,5.72174409421845,379.87045004825217,131812.4416783302,0.005973333333333333,1.2203646263915794e-05,773.15,1386.983527316183,168124.35362667442,-0.0020430211379323317,36.8140860041508,3756.8177398156704,0.10499439683133364,10.553347887240855,24782.683608646552,0.9658526787395575,808.686750461263,80.0,1.4,4.595762285807434
790.7266668088758,0.2791976376051825,20.956351603300963,10709.83152546037,5.315269425526598,380.23224042304594,123958.7644982075,0.005973333333333333,1.1450713810158522e-05,773.15,1386.9630971048036,157751.5290318824,-0.0019169721780399314,36.8140860041508,4046.790239171051,0.1051164332939728,10.588338188580188,23082.933008214546,0.9632898380164455,811.1689584274233,90.0,1.4,4.94721407553962
