position,flowgofluxconductionheat,characteristic_surface_temperature,effective_temperature_snyder,flowgofluxsnyderheat,flowgofluxforcedconvectionheat,heat_budget,channel_width,crystal_fraction,core_temperature,viscosity,density,mean_velocity,crust_temperature,effective_cover_fraction,dphi_dx,dtemp_dx,dphi_dtemp,dtemp_dt,slope,effusion_rate,channel_depth,tho_0,tho_b
0.0,1320.434447848638,1354.0423782756745,0,0,23478.60856820414,24799.04301605278,2.475,0.1097,1438.15,176.29928668973017,1488.8600000000001,29.77638554195219,1273.15,0.5,2.884109462728318e-07,-7.58976174402189e-05,0.0038,0.13559740311693316,0.21756717643842713,165.0065848903665,2.238999999999998,11.957375849629729,7051.730862901014
10.0,1230.9121567189504,1354.0419921213372,0,0,21886.907884033262,23117.820040752213,2.3072115442023695,0.10970288410946273,1438.1492410238257,176.3041966196887,1488.8600000000001,31.94182796177429,1273.15,0.5,2.688584535057444e-07,-7.075222460677485e-05,0.0038,0.13559732317814496,0.23363887003630301,165.0065848903665,2.238999999999998,11.958271773427649,7563.464392309546
20.0,1050.6411507794403,1354.0416321459231,0,0,18681.57428057389,19732.21543135333,1.9693215093525271,0.10970557269399779,1438.1485335015795,176.30877382901534,1488.8600000000001,37.42230705668858,1273.15,0.5,2.2948413456648833e-07,-6.0390561728023243e-05,0.0038,0.13559724865871947,0.2745930175674228,165.0065848903665,2.238999999999998,11.95910699833577,8858.333117242275
30.0,1117.3899829638362,1354.0413248889274,0,0,19868.510107933624,20985.90009089746,2.094443169449137,0.10970786753534345,1438.1479295959623,176.31268081483344,1488.8600000000001,35.18670513065997,1273.15,0.5,2.440643898913733e-07,-6.422747102404561e-05,0.0038,0.13559718505266602,0.2578424642946022,165.0065848903665,2.238999999999998,11.959819934518784,8330.394801043287
40.0,1083.5741857020007,1354.040998110406,0,0,19267.294465434985,20350.868651136985,2.031066521732208,0.10971030817924236,1438.147287321252,176.3168361405988,1488.8600000000001,36.284658049249465,1273.15,0.5,2.3667902351510787e-07,-6.228395355660733e-05,0.0038,0.13559711740540994,0.26606898261187284,165.0065848903665,2.238999999999998,11.96057819731919,8589.976730226765
50.0,1123.4074945865946,1354.0406812201943,0,0,19975.649595583334,21099.05709016993,2.1057385786639133,0.10971267496947751,1438.1466644817165,176.3208658348075,1488.8600000000001,34.99795984318813,1273.15,0.5,2.453803970137627e-07,-6.45737886878323e-05,0.0038,0.13559705180515622,0.25644340660077664,165.0065848903665,2.238999999999998,11.961313544962815,8286.191956072376
60.0,1117.237770226705,1354.0403526797113,0,0,19866.01545065375,20983.253220880455,2.0941821137526775,0.10971512877344765,1438.1460187438297,176.32504379101275,1488.8600000000001,35.19109142054072,1273.15,0.5,2.4403360699842976e-07,-6.421937026274468e-05,0.0038,0.13559698379314813,0.25789382866385896,165.0065848903665,2.238999999999998,11.962075958244201,8332.01733445499
70.0,1151.0737336304358,1354.0400259424716,0,0,20467.738513221302,21618.81224685174,2.157613599516199,0.10971756910951763,1438.1453765501271,176.32919892977793,1488.8600000000001,34.15651172798348,1273.15,0.5,2.5142510916139484e-07,-6.616450241089338e-05,0.0038,0.13559691615443226,0.2501698961455064,165.0065848903665,2.238999999999998,11.962834218247776,8087.783922784591
80.0,1124.3224955881062,1354.0396893087534,0,0,19992.13703822176,21116.459533809866,2.1074785773999234,0.10972008336060925,1438.144714905103,176.33348004150025,1488.8600000000001,34.96906445770563,1273.15,0.5,2.455827860831476e-07,-6.462704896924937e-05,0.0038,0.13559684646701875,0.2562461987308011,165.0065848903665,2.238999999999998,11.963615477725103,8279.959921165308
90.0,1098.8266526309656,1354.0393604973592,0,0,19538.85326038374,20637.67991301471,2.059696137390899,0.10972253918847008,1438.1440686346134,176.33766178985817,1488.8600000000001,35.780304132475635,1273.15,0.5,2.4001461623883974e-07,-6.316174111548414e-05,0.0038,0.1355967783989228,0.26232250131609586,165.0065848903665,2.238999999999998,11.964378615184168,8471.830212334657
100.0,1161.4228509274,1354.0390391412234,0,0,20651.984187524933,21813.407038452333,2.17703794478382,0.10972493933463247,1438.1434370172024,176.34174883509772,1488.8600000000001,33.85175457915583,1273.15,0.5,2.536882314903074e-07,-6.676006091850194e-05,0.0038,0.13559671187415723,0.24791382475106272,165.0065848903665,2.238999999999998,11.965124480341142,8016.354466994307
110.0,1217.1506266789575,1354.038699477475,0,0,21642.995173215273,22860.14579989423,2.281506531703128,0.10972747621694737,1438.1427694165932,176.34606883816159,1488.8600000000001,32.30170643487825,1273.15,0.5,2.658617220759115e-07,-6.99636110726083e-05,0.0038,0.13559664155948342,0.23637208865839565,165.0065848903665,2.238999999999998,11.96591287019605,7650.30117251801
120.0,1161.2986318874614,1354.0383435146387,0,0,20649.932949198264,21811.231581085725,2.176823139944855,0.10973013483416813,1438.1420697804824,176.3505962724259,1488.8600000000001,33.85509500702874,1273.15,0.5,2.53662931089914e-07,-6.675340291839841e-05,0.0038,0.13559656787069085,0.247951495409279,165.0065848903665,2.238999999999998,11.96673912793846,8017.547493329095
130.0,1207.7105360599317,1354.0380038848143,0,0,21475.298276834776,22683.008812894706,2.2638301686980458,0.10973267146347902,1438.1414022464533,176.35491609541853,1488.8600000000001,32.55392353867048,1273.15,0.5,2.6380163266006663e-07,-6.94214822789649e-05,0.0038,0.1355964975630355,0.23826112514291325,165.0065848903665,2.238999999999998,11.967527508224618,7710.28417667523
140.0,1476.1606125869678,1354.0376506802872,0,0,26248.932458570478,27725.093071157447,2.767046315899084,0.10973530947980563,1438.1407080316305,176.3594087081109,1488.8600000000001,26.63365401326352,1273.15,0.5,3.224406813996324e-07,-8.485281089464011e-05,0.0038,0.1355964244452433,0.19441913680415307,165.0065848903665,2.238999999999998,11.968347435197948,6311.514992062804
150.0,1412.2236638243867,1354.0372189638572,0,0,25112.13130293434,26524.35496675873,2.6472108453390515,0.10973853388661962,1438.1398595035216,176.36490013941764,1488.8600000000001,27.839321656636958,1273.15,0.5,3.084761904032939e-07,-8.117794484297208e-05,0.0038,0.13559633507449398,0.20332181150325368,165.0065848903665,2.238999999999998,11.969349668865249,6596.62196003259
160.0,1476.2316254602679,1354.0368059445468,0,0,26250.438459311466,27726.670084771733,2.767207275232676,0.10974161864852365,1438.1390477240732,176.37015392908702,1488.8600000000001,26.63210482132569,1273.15,0.5,3.2245902194561587e-07,-8.485763735410944e-05,0.0038,0.1355962495742811,0.19441977004609898,165.0065848903665,2.238999999999998,11.970308548077849,6311.535289609
170.0,1429.5530374015138,1354.0363742036368,0,0,25420.51743190158,26850.070469303093,2.6797216935660826,0.1097448432387431,1438.1381991476997,176.37564605992327,1488.8600000000001,27.50157017919977,1273.15,0.5,3.122642364276402e-07,-8.217479905990531e-05,0.0038,0.13559616019845752,0.20084042066801147,165.0065848903665,2.238999999999998,11.97131094537011,6517.207336599612
180.0,1562.3442100679956,1354.0359561125788,0,0,27781.95655992064,29344.300769988637,2.928655611452488,0.10974796588110738,1438.137377399709,176.38096474150194,1488.8600000000001,25.16395370221811,1273.15,0.5,3.412719413127615e-07,-8.980840560862144e-05,0.0038,0.13559607364832252,0.18361847559275726,165.0065848903665,2.238999999999998,11.972281703050887,5964.95584914225
