Distance (m)	Slope (deg)
0	18.812622160000
10	13.538249085900
20	12.240125615800
30	18.641022867800
40	18.867630280500
50	9.968320181810
60	12.432642470200
70	17.427249418000
80	14.823214183400
90	15.996846284800
100	14.118849766100
110	10.609249005400
120	16.004593677600
130	12.651096509300
140	16.480735296300
150	14.124393644300
160	11.278179846800
170	7.175617381380
180	12.276767098300
190	16.499567135500
200	14.077204034300
210	10.620662510000
220	13.574647059000
230	14.558647522900
240	8.482423932520
250	5.026241550110
260	6.668449594830
270	12.194097141600
280	13.162671353800
290	8.652512432840
300	5.024626857740
310	11.139266602200
320	7.352274016800
330	11.282671173700
340	8.524728694820
350	4.867838883940
360	4.929942839710
370	5.641968410980
380	5.664964462310
390	5.488671362720
400	6.899185285540
410	7.267277895110
420	11.864645279300
430	14.415026942300
440	8.218172517080
450	9.893341805690
460	11.116761770800
470	8.914337844660
480	17.633206677600
490	16.884792907000
500	16.270768827300
510	13.285887750100
520	6.423896875610
530	8.649301123650
540	8.314556994530
550	16.383360712000
560	23.237855627300
570	17.425548555700
580	9.899390425170
590	7.909766106950
600	11.105380264600
610	12.637278256600
620	8.476320774790
630	7.675848632980
640	10.043542380300
650	15.084979083900
660	8.434052545230
670	5.770621448040
680	7.053032752170
690	3.342532634470
700	2.497328693990
710	2.934581695320
720	1.494981135180
730	4.478528719380
740	9.198651571600
750	5.083741534700
760	3.004778517160
770	5.878227659800
780	5.621874569440
790	4.393878022980
800	4.217461389370
810	4.395285023630
820	4.359035406320
830	4.454754731000
840	4.063522594240
850	4.910102193840
860	8.451583196870
870	4.701661698520
880	8.396458353150
890	6.755808140820
900	5.723313850110
910	5.305985712870
920	8.236159053310
930	6.420515213040
940	4.434560253970
950	4.837166668590
960	4.609253632090
970	3.617458748970
980	2.297916066920
990	11.309932474020
1000	11.309932474020
1010	8.530765609948
1020	8.530765609948
1030	8.530765609948
1040	8.530765609948
1050	5.710593137500
1060	5.710593137500
1070	5.710593137500
1080	2.862405226112
1090	2.862405226112
1100	5.710593137500
1110	5.710593137500
1120	5.710593137500
1130	5.710593137500
1140	5.710593137500
1150	5.710593137500
1160	2.862405226112
1170	2.862405226112
1180	5.710593137500
1190	5.710593137500
1200	5.710593137500
1210	5.710593137500
1220	5.710593137500
1230	5.710593137500
1240	2.862405226112
1250	2.862405226112
1260	5.710593137500
1270	5.710593137500
1280	5.710593137500
1290	5.710593137500
1300	2.862405226112
1310	2.862405226112
1320	5.710593137500
1330	5.710593137500
1340	5.710593137500
1350	5.710593137500
1360	5.710593137500
1370	5.710593137500
1380	5.710593137500
1390	5.710593137500
1400	5.710593137500
1410	5.710593137500
1420	5.710593137500
1430	5.710593137500
1440	5.710593137500
1450	5.710593137500
1460	5.710593137500
1470	5.710593137500
1480	5.710593137500
1490	5.710593137500
1500	5.710593137500
1510	5.710593137500
1520	5.710593137500
1530	5.710593137500
1540	5.710593137500
1550	5.710593137500
1560	5.710593137500
1570	5.710593137500
1580	5.710593137500
1590	5.710593137500
1600	5.710593137500
1610	5.710593137500
1620	5.710593137500
1630	5.710593137500
1640	5.710593137500
1650	5.710593137500
1660	5.710593137500
1670	5.710593137500
1680	5.710593137500
1690	5.710593137500
1700	5.710593137500
1710	5.710593137500
1720	5.710593137500
1730	5.710593137500
1740	5.710593137500
1750	5.710593137500
1760	5.710593137500
1770	5.710593137500
1780	5.710593137500
1790	5.710593137500
1800	5.710593137500
1810	5.710593137500
1820	5.710593137500
1830	5.710593137500
1840	5.710593137500
1850	5.710593137500
1860	5.710593137500
1870	5.710593137500
1880	5.710593137500
1890	5.710593137500
1900	5.710593137500
1910	5.710593137500
1920	5.710593137500
1930	5.710593137500
1940	5.710593137500
1950	5.710593137500
1960	5.710593137500
1970	5.710593137500
1980	5.710593137500
1990	5.710593137500
2000	5.710593137500
2010	5.710593137500
2020	5.710593137500
2030	5.710593137500
2040	5.710593137500
2050	5.710593137500
2060	5.710593137500
2070	5.710593137500
2080	5.710593137500
2090	5.710593137500
2100	5.710593137500
2110	5.710593137500
2120	5.710593137500
2130	5.710593137500
2140	5.710593137500
2150	5.710593137500
2160	5.710593137500
2170	5.710593137500
2180	5.710593137500
2190	5.710593137500
2200	5.710593137500
2210	5.710593137500
2220	5.710593137500
2230	5.710593137500
2240	5.710593137500
2250	5.710593137500
2260	5.710593137500
2270	5.710593137500
2280	5.710593137500
2290	5.710593137500
2300	5.710593137500
2310	5.710593137500
2320	5.710593137500
2330	5.710593137500
2340	5.710593137500
2350	5.710593137500
2360	5.710593137500
2370	5.710593137500
2380	5.710593137500
2390	5.710593137500
2400	5.710593137500
2410	5.710593137500
2420	5.710593137500
2430	5.710593137500
2440	5.710593137500
2450	5.710593137500
2460	5.710593137500
2470	5.710593137500
2480	5.710593137500
2490	5.710593137500
2500	5.710593137500
2510	5.710593137500
2520	5.710593137500
2530	5.710593137500
2540	5.710593137500
2550	5.710593137500
2560	5.710593137500
2570	5.710593137500
2580	5.710593137500
2590	5.710593137500
2600	5.710593137500
2610	5.710593137500
2620	5.710593137500
2630	5.710593137500
2640	5.710593137500
2650	5.710593137500
2660	5.710593137500
2670	5.710593137500
2680	5.710593137500
2690	5.710593137500
2700	5.710593137500
2710	5.710593137500
2720	5.710593137500
2730	5.710593137500
2740	5.710593137500
2750	5.710593137500
2760	5.710593137500
2770	5.710593137500
2780	5.710593137500
2790	5.710593137500
2800	5.710593137500
2810	5.710593137500
2820	5.710593137500
2830	5.710593137500
2840	5.710593137500
2850	5.710593137500
2860	5.710593137500
2870	5.710593137500
2880	5.710593137500
2890	5.710593137500
2900	5.710593137500
2910	5.710593137500
2920	5.710593137500
2930	5.710593137500
2940	5.710593137500
2950	5.710593137500
2960	5.710593137500
2970	5.710593137500
2980	5.710593137500
2990	5.710593137500
3000	5.710593137500
3010	5.710593137500
3020	5.710593137500
3030	5.710593137500
3040	5.710593137500
3050	5.710593137500
3060	5.710593137500
3070	5.710593137500
3080	5.710593137500
3090	5.710593137500
3100	5.710593137500
3110	5.710593137500
3120	5.710593137500
3130	5.710593137500
3140	5.710593137500
3150	5.710593137500
3160	5.710593137500
3170	5.710593137500
3180	5.710593137500
3190	5.710593137500
3200	5.710593137500
3210	5.710593137500
3220	5.710593137500
3230	5.710593137500
3240	5.710593137500
3250	5.710593137500
3260	5.710593137500
3270	5.710593137500
3280	5.710593137500
3290	5.710593137500
3300	5.710593137500
3310	5.710593137500
3320	5.710593137500
3330	5.710593137500
3340	5.710593137500
3350	5.710593137500
3360	5.710593137500
3370	5.710593137500
3380	5.710593137500
3390	5.710593137500
3400	5.710593137500
3410	5.710593137500
3420	5.710593137500
3430	5.710593137500
3440	5.710593137500
3450	5.710593137500
3460	5.710593137500
3470	5.710593137500
3480	5.710593137500
3490	5.710593137500
3500	5.710593137500
3510	5.710593137500
3520	5.710593137500
3530	5.710593137500
3540	5.710593137500
3550	5.710593137500
3560	5.710593137500
3570	5.710593137500
3580	5.710593137500
3590	5.710593137500
3600	5.710593137500
3610	5.710593137500
3620	5.710593137500
3630	5.710593137500
3640	5.710593137500
3650	5.710593137500
3660	5.710593137500
3670	5.710593137500
3680	5.710593137500
3690	5.710593137500
3700	5.710593137500
3710	5.710593137500
3720	5.710593137500
3730	5.710593137500
3740	5.710593137500
3750	5.710593137500
3760	5.710593137500
3770	5.710593137500
3780	5.710593137500
3790	5.710593137500
3800	5.710593137500
3810	5.710593137500
3820	5.710593137500
3830	5.710593137500
3840	5.710593137500
