Distance (m)	Slope (deg)
0	18.81262216
10	13.53824909
20	12.24012562
30	18.64102287
40	18.86763028
50	9.968320182
60	12.43264247
70	17.42724942
80	14.82321418
90	15.99684628
100	14.11884977
110	10.60924901
120	16.00459368
130	12.65109651
140	16.4807353
150	14.12439364
160	11.27817985
170	7.175617381
180	12.2767671
190	16.49956714
200	14.07720403
210	10.62066251
220	13.57464706
230	14.55864752
240	8.482423933
250	5.02624155
260	6.668449595
270	12.19409714
280	13.16267135
290	8.652512433
300	5.024626858
310	11.1392666
320	7.352274017
330	11.28267117
340	8.524728695
350	4.867838884
360	4.92994284
370	5.641968411
380	5.664964462
390	5.488671363
400	6.899185286
410	7.267277895
420	11.86464528
430	14.41502694
440	8.218172517
450	9.893341806
460	11.11676177
470	8.914337845
480	17.63320668
490	16.88479291
500	16.27076883
510	13.28588775
520	6.423896876
530	8.649301124
540	8.314556995
550	16.38336071
560	23.23785563
570	17.42554856
580	9.899390425
590	7.909766107
600	11.10538026
610	12.63727826
620	8.476320775
630	7.675848633
640	10.04354238
650	15.08497908
660	8.434052545
670	5.770621448
680	7.053032752
690	3.342532634
700	2.497328694
710	2.934581695
720	1.494981135
730	4.478528719
740	9.198651572
750	5.083741535
760	3.004778517
770	5.87822766
780	5.621874569
790	4.393878023
800	4.217461389
810	4.395285024
820	4.359035406
830	4.454754731
840	4.063522594
850	4.910102194
860	8.451583197
870	4.701661699
880	8.396458353
890	6.755808141
900	5.72331385
910	5.305985713
920	8.236159053
930	6.420515213
940	4.434560254
950	4.837166669
960	4.609253632
970	3.617458749
980	2.297916067
990	11.30993247
1000	11.30993247
1010	8.53076561
1020	8.53076561
1030	8.53076561
1040	8.53076561
1050	5.710593137
1060	5.710593137
1070	5.710593137
1080	2.862405226
1090	2.862405226
1100	5.710593137
1110	5.710593137
1120	5.710593137
1130	5.710593137
1140	5.710593137
1150	5.710593137
1160	2.862405226
1170	2.862405226
1180	5.710593137
1190	5.710593137
1200	5.710593137
1210	5.710593137
1220	5.710593137
1230	5.710593137
1240	2.862405226
1250	2.862405226
1260	5.710593137
1270	5.710593137
1280	5.710593137
1290	5.710593137
1300	2.862405226
1310	2.862405226
1320	5.710593137
1330	5.710593137
1340	5.710593137
1350	5.710593137
1360	5.710593137
1370	5.710593137
1380	5.710593137
1390	5.710593137
1400	5.710593137
1410	5.710593137
1420	5.710593137
1430	5.710593137
1440	5.710593137
1450	5.710593137
1460	5.710593137
1470	5.710593137
1480	5.710593137
1490	5.710593137
1500	5.710593137
1510	5.710593137
1520	5.710593137
1530	5.710593137
1540	5.710593137
1550	5.710593137
1560	5.710593137
1570	5.710593137
1580	5.710593137
1590	5.710593137
1600	5.710593137
1610	5.710593137
1620	5.710593137
1630	5.710593137
1640	5.710593137
1650	5.710593137
1660	5.710593137
1670	5.710593137
1680	5.710593137
1690	5.710593137
1700	5.710593137
1710	5.710593137
1720	5.710593137
1730	5.710593137
1740	5.710593137
